distance,quote_signal,weight,market_index,posted_rate
-0.8084270558180254,1.4303554369033282,0.09975441324887635,-1.5586785528076654,1378.26
-0.8497199935793422,1.076722479752556,1.6512929166272021,-1.6654593153054182,1223.22
0.030920725743673726,-0.5187700991116595,-1.0920397449447836,-1.6657700858598352,2233.85
-0.9685060112060636,1.6237663422705784,-0.9977792057186968,-1.526482723370042,1088.38
-0.21146881891525585,0.30384182043490426,0.6323515291686135,-1.3515810553440373,2085.37
0.16071819344007943,-0.6938005526509304,-1.1055771628123598,-1.4528301019731633,2338.37
-0.9979616401424695,2.7902314313915184,1.3203782576420042,-1.3027279241896514,1185.12
-1.2433793335705623,2.6748507460487088,1.0216776393231684,-1.5539548403805232,660.71
-0.556264849222251,0.4245979209349516,0.08471283784045826,-1.702316703059299,1603.87
0.2087556443690781,-0.3163076882215732,-0.20696837862111583,-1.4136730121165952,2493.76
-0.10039081633731378,-0.41036011342436757,1.560918117714957,-1.5327602885692702,2083.09
-0.40361862263125,0.4599369405815772,0.5370882182486323,-1.4584239719526733,1877.96
-1.0918342519865298,1.4243210998881053,1.0353404036524814,-1.4773188216612398,852.03
1.576928315527374,-0.3182844537955256,1.5995248279298966,-1.3692949769458176,4391.11
0.5090929450197222,-0.07101535656251665,1.1728454721777701,-1.4909305719447137,3037.88
0.5005590712157167,0.5459435830974065,0.5192890206820042,-1.5332575214563375,3337.89
-1.0274172690788754,1.363492208366828,-0.9017638160282947,-1.3398960824979502,960.44
2.5903946513159593,-1.0358850372380841,0.5774497789278875,-1.5095768052097462,5332.73
0.8672403585362096,0.6051425100226163,0.6806099169372882,-1.519148538285796,3955.24
-0.27629873120052323,-0.18608392102522653,-2.1843088125194106,-1.4789348285442094,1870.61
0.011513044995854963,0.830667185942149,0.9397010533472898,-1.5568760835920454,2627.08
0.02486442820534714,0.6319502256132359,0.04259642669688762,-1.5982707214404177,2616.44
-0.937811594136818,0.3074138705071346,-1.7868351823519624,-1.2974448247645596,988.5
2.4243970415154656,-0.25658855982953344,-0.6836609726062324,-1.6017513516498905,1843.92
2.242157542862188,-0.8836740880437391,-0.6871706735348633,-1.3592881650935835,4985.71
0.07359009476370107,0.07412085268294633,2.020062207056919,-1.481420992979547,2443.51
-0.044094777856051766,0.580450280397104,0.12494905205797664,-1.5178433019572437,2458.21
1.1631730791589798,-0.38043118903277073,0.7169603908409652,-1.2653111494378202,3813.18
-1.254941356143731,1.8707926788190692,0.5738147315375197,-1.5891340671405512,587.21
3.015574267131651,0.09780735947258773,0.6347331119416131,-1.6709910311740441,6980.2
0.7575387872169782,-0.5885811359601936,-0.007291465074365713,-1.9202290158166457,3176.7
-0.9290024340810704,1.0093043696514383,0.5453610847232622,-1.4678713968069568,1086.13
-0.38187100874362306,1.0638908435707595,0.26270481350673897,-1.55209021705402,2035.38
-0.18958356190175796,-0.1092328243255983,-0.014937599240311576,-1.31316981481807,2026.62
-0.5802147531238147,-0.36191201681363605,0.6930192166492332,-1.8955538337959192,1430.78
-0.4720272561891647,-0.19357482214757277,-1.1407995185604054,-1.6970336036342064,1601.26
0.29354380990564843,-0.5354512261479957,-0.3832055038230811,-1.526607031591809,2597.83
-0.7299704740715235,0.8457183483824192,0.9062335480635595,-1.5504120560601673,1386.56
-1.063755054308834,0.4900392654621176,0.12056192589718803,-1.4723464927905643,809.74
0.1781988704257036,0.6695087715183337,0.8643678298434625,-1.3559939972167616,2818.13
0.6112241444160454,-0.3889278129909872,-0.25510141992805374,-1.38017194635042,3081.78
-0.26583785363432294,-0.27101548050960866,-1.7923504266683823,-1.3319403563048693,1810.5
-0.29942277634686054,0.2931603503160022,-0.9402451797814977,-1.2341719398852153,2019.08
0.10841380560907816,0.6565730950431721,-0.0417617420519905,-1.5481123539574801,2736.15
-0.5570907079774774,0.5428917344920061,-0.8848420436938244,-1.3244818629988564,1601.91
0.13525421515393407,-0.5290007279593085,0.14237221023939425,-1.4769458969959388,2369.62
1.328207187078376,0.011349875685506182,-1.5543174958301662,-1.460475057611827,4319.43
0.6845879305053185,0.4047609049998499,-0.2332911355858475,-1.452270714975213,3554.88
2.0732694274184023,-1.1208165967224664,0.42954095407844295,-1.682862466352782,4623.71
-0.11952321083339036,0.19449547210731916,-1.8037569546864327,-1.4877607122896581,2206.18
-1.1972688864037584,1.4699947886757443,-0.04075897035809596,-1.4662553899239872,664.52
1.0196112988754686,-0.41036011342436757,1.0533902941425832,-1.706170257934072,3668.0
2.003759648853519,-1.1283768580403903,-0.21273431586100944,-1.1801600175275047,4560.56
2.279183543721502,-0.7921879900773048,0.9059828551400859,-1.6244376021223463,5067.55
2.592459298204025,-0.2908871765424992,-0.2952122876838353,-1.5101983463185806,6054.32
-1.062929195553608,1.4814739010437856,-0.48273059444211414,-1.6787602950344742,916.15
-1.2805429775557473,3.324755778607841,-0.35475185700882356,-1.329081267204231,623.54
-0.7090487189391231,0.966613169273622,0.17107654997712546,-1.3843984258904942,1477.06
-0.8103540595802203,1.0481460791747166,1.0938772012835751,-1.7949884823865105,1290.12
-1.083162735056653,0.9794794855532073,0.05638453748793753,-1.3874439773237828,817.03
-0.2570286935785754,-0.3237985893439194,0.4537328211936487,-1.476075739443571,1886.02
-0.6990007707505359,-0.23768790653472427,-1.3479972198113646,-1.5780706354032985,1249.27
1.087469359929899,-0.7154409336710424,0.4781753812323281,-1.5832294266066242,3605.83
-0.5102920451813183,-0.5342027426276041,-2.173403670348307,-1.6351281091942986,1469.88
2.2117384120446846,-0.8361623540733016,1.1628177552388248,-1.6842920109031008,4956.68
-1.0129647408624145,1.5616542871311236,-1.4243332150090864,-1.3448684113686251,1015.05
1.4377711152717365,-0.626798603723276,0.9577509438373915,-1.29402634866597,4170.13
0.8819681730044127,0.26867620127722297,-0.4868670276794291,-1.2326180871131296,3698.14
2.3184118345947526,-0.03897094620581192,2.020062207056919,-1.3341779042966735,5841.12
1.7794013536836977,-0.8096320792649907,0.856471002754043,-1.1938960760327455,4325.09
-0.8696782468306453,0.7446258633285308,-0.2648784439435255,-1.440523588018242,1147.98
1.1009583862652628,0.5251355244242227,0.548244053343209,-1.3613392507527373,4251.9
0.004080316198817817,0.8049692334807655,0.43305065500707385,-1.4090736079112207,2628.86
1.4976458750256458,-0.9223077169802857,-1.2326784750134927,-1.5057854044458563,4051.53
0.4914746249082268,0.4569891322695434,-0.9620554641237039,-1.5276014973659444,3250.67
-0.9062913183123462,2.074226132447236,2.020062207056919,-1.3506487436807857,1253.08
-0.3173163827100978,1.3512848139452263,0.6584235932098715,-1.3249169417750406,2238.41
-1.0883931738397534,1.0460652733073983,0.19263614139585805,-1.2119207681889437,812.56
-0.9861243313175587,1.2373606927095415,0.4616296482830682,-1.5193971547293295,1026.3
1.5827093268139587,-0.15327654851717287,0.1022613424836127,-1.3950267788515627,4680.29
-0.3184175277170662,-0.11512844094966738,-0.8182830725115743,-1.5145491340804211,1793.86
0.6838997148759632,-0.650658511001861,0.9534891641383397,-1.4584239719526733,3078.74
-0.15283284729418598,-0.42596615742925587,-1.5813923315653187,-1.2526317108175977,2014.48
-0.5167612720972579,-0.3749864136799539,-0.7988543709423677,-1.4401506633529417,1484.69
-0.7396054928824974,1.5563482321694608,-0.8635331451985654,-1.4960272090371556,1499.84
-0.2634979204945149,0.4005992932652119,1.3276483524227396,-1.2756287318444715,2054.88
-0.8702288193341297,1.192033804899788,-0.9521530936464953,-1.4545704170779001,1219.92
-0.807325910811057,0.588010541715028,-0.6104586389519311,-1.8727432751016964,1242.48
-0.38930373754066006,0.12593291877917653,0.4136219534378671,-1.3960833987365813,1807.11
-0.24464081225018036,0.057786526624497236,1.4285522541208777,-1.3985074090610354,1979.33
-1.2246598684520988,2.255707084175194,0.2795012393794725,-1.7261217275276572,667.93
1.4891120012216406,-0.13059576456340094,1.0871084923497871,-1.2196900320493738,4503.51
1.2483741740731635,-0.4430287655412673,1.5729513780416913,-1.493416736380051,3945.11
-0.23748336970488537,0.06662995156060009,1.5376036758319087,-1.4026717344902264,1970.18
-0.8878471394456248,0.45584468904251696,-0.34510017945508864,-1.6019378139825406,1087.27
-0.5012075988738286,0.6832074101448472,-0.41040568601997046,-1.4213801218661422,1766.67
-0.8447648410479843,0.43229690264403103,-0.5919073626148821,-1.4853988560760871,1131.77
-0.49983116761511803,-0.40938907068628544,-0.6557087116389222,-1.5826700396086737,1521.6
0.8377847295998038,0.4926055926984769,0.9966083469758049,-1.3608420178656702,3868.91
0.533180492047157,0.03087477074051112,-1.440377562111399,-1.4635206090451158,3185.68
-1.1596923130409602,2.6969072882422838,-0.42005736357370543,-1.5133060518627524,839.67
0.3389660414430969,-0.2661602668191987,-0.3986231186167096,-1.3234873972247212,2704.71
-0.5994847907457626,0.41058716142834123,-0.9487687391796013,-1.5673801283313469,1545.62
-0.5382335997331427,0.1248231556499389,-0.31489168217651564,-1.4241770568558967,1558.53
0.8066773831529449,0.6552552513272027,2.020062207056919,-1.2755665777335876,3918.17
-0.32736433089868483,0.6364933184235484,-1.2672740984528543,-1.4213801218661422,1982.16
-1.2212187903053224,1.0806760109004623,-0.9738380315269647,-1.3834661142272426,581.45
0.4939522011739061,-0.5129091625853792,-0.4953905870775327,-1.6540851130137484,2852.03
-0.7982414645035673,0.6725606201237356,-0.3838322361317652,-1.2661191528793045,1279.53
-0.6482104573041163,-0.05884264223870247,0.16681477027807365,-1.7806930368833191,1367.88
1.5054915332002965,-0.4763216594183628,0.139113202234237,-1.7045542510511031,4170.61
1.403773263181586,-0.9049676680859647,0.43305065500707385,-1.563837344010991,3944.47
-0.8714676074669692,0.3353313492269902,-0.04013223804941187,-1.2429356695197809,1081.8
-0.36163746924057794,1.1309621526939917,0.13272053268565934,-1.3607798637547863,2057.08
0.35383149903717087,0.6634744345031106,0.3535809982659316,-1.2325559330022464,3174.22
1.1810666855222172,-0.0587386019453374,2.020062207056919,-1.5417726346473688,4067.99
0.0733148085119589,-0.6044299406496024,-1.1212454705294619,-1.3901787582026544,2224.4
0.6322835426743173,0.6767915920539498,0.28125608984378797,-1.3720297578246898,3577.0
-0.02179659146494064,-0.56187746066294,-1.470586059389972,-1.587082981481398,2154.7
0.13126256450367363,0.5333547076001306,0.8245076550111545,-1.2851383108096375,2756.57
1.3777587123919561,-0.57921750955726,1.1950317959051868,-1.6952311344185864,4126.92
-0.5624587898864485,0.7635958768189169,-0.11859912309665957,-1.5630293405695057,1659.73
1.2480988878214214,-0.1426644385938485,-1.334835841328999,-1.4008692652746066,4080.93
0.020184561925731426,0.3187195823862317,-0.8659147279715649,-1.7741668552405578,2506.42
1.096553806237389,0.1401864389703074,-1.2732907286162214,-1.4632719926015818,4029.83
1.339769209651545,-0.3818530730421051,0.9516089672122874,-1.4109382312377239,4091.43
1.4771370492708584,-0.8226717960335197,0.8910666261934046,-1.5389756996576143,4078.58
-1.0570105411411526,1.6919820946208355,1.4424657113736643,-1.1737581441065104,934.49
-0.2701047905363257,-0.7267119654523506,-0.8616529482725132,-1.4919871918297323,1789.68
-0.4403693372388218,0.05511615909477133,0.4119924494352885,-1.4765108182197553,1687.91
-0.07712912806510519,-0.2587040457946405,-0.2520931048463701,-1.401428652272557,2134.44
-0.8998220913964067,0.8802597257799055,0.9705362829345469,-1.6251212973420646,1132.66
-0.5364442390968189,0.8309793068222473,0.7763746137042167,-1.4352404885931493,1710.51
0.7084001912810112,-0.07996282179198456,-1.1539608970427713,-1.813199636875359,3380.14
-0.4761565499652964,-0.021804297800434618,0.627212324237404,-0.9381319097473826,1617.6
-0.984472613807106,1.2264364619061188,-0.790330811544264,-0.860936504030148,1015.28
1.4311642452299262,-0.5481441419386383,-0.3636514557921376,-0.8827525969502361,4091.01
1.711268006377525,-0.7042739421831,0.3763940543020324,-1.0933307246233361,4336.7
0.35823607906504473,1.0505390059221331,0.23024007991690326,-0.9570267594559484,3262.82
1.7745838442782107,-0.6798938334376852,1.0451174276679531,-1.1789169353098359,4567.4
-0.4439480585114693,0.7066511562499697,-0.6746360273611816,-1.1037726152517546,1851.07
-0.165220728622581,0.16314466370638717,0.8181149854625769,-0.8509296921779138,2103.06
-0.23693279720140117,-0.6077592300373121,-1.0297425534615852,-0.9498790367043527,1839.0
-0.8173738589996441,1.8007042011882255,1.0200481353205897,-1.067723230939359,1397.52
-0.731071619078492,0.9298175855198731,0.8475714039707289,-1.1121634202210195,1369.61
-0.33355827156288237,-0.4005803258479707,-1.6466978381302004,-0.8311025308060958,1714.65
-0.5753972437183278,0.1981368823751272,-0.561072133027625,-1.0352787850582021,1536.66
-0.1699005949021969,-0.3488376199473182,-0.4719507987327478,-0.9561566019035808,2021.45
-0.6205441890040341,0.503911304577574,0.44307837194601923,-0.7032515247188555,1509.8
-0.07726677119097612,-0.12376378529903857,0.24302541901405864,-0.9670957254190664,2165.33
1.7586172416771677,-0.5960026768869628,1.2276218759567594,-1.010976527702776,4566.56
2.25812414546323,0.23160317674116473,0.41800907959865574,-0.9401829954065357,5892.61
1.568945014226853,-0.9505719966780276,-0.6959449258564405,-0.90413361109414,4118.9
-1.1554253761389575,1.0567814235240878,-0.5257244308178425,-0.9619369342157408,700.67
1.6336372833862494,-0.860369062329773,-0.6182301195796137,-1.1347253624717084,4223.34
1.7093410026153302,-0.03151472518125455,-0.34347067545251,-0.9383183720800328,4943.1
-1.0520553886097945,1.2887565976323068,1.5171722025688075,-1.1716449043364732,899.51
-0.2607450579770938,0.14504165266071659,-1.0345057190075844,-1.0017777192920272,1973.28
-0.9990627851494379,2.57375826099482,0.8009425202046329,-1.0671638439414077,1165.59
-0.6043023001512495,0.9757687150898231,-0.06520153039677536,-1.1700910515643874,1631.56
0.20283698995662275,-0.5072909867436188,-1.5432870071973261,-1.0081795927130215,2502.95
-0.6088445233049943,0.3895710221684242,-0.5071731544807935,-1.0372677166064723,1476.1
0.0718007341273774,-0.3410345979448745,-0.999784749106486,-0.7750395227892312,2313.33
0.376129685428282,0.33931956047268386,0.6641895304497651,-1.0180620963434885,3052.05
0.35066570714213663,-0.15757688064296324,0.7763746137042167,-0.923152769024473,2829.57
0.9685456991773069,0.20694562721344117,0.7101916819071771,-1.20228688100201,3938.37
0.7589152184756888,0.2795310718850663,0.03307009560488949,-1.2359744091008353,3648.58
-0.6387130816190135,0.5039806647731517,0.016900402040840045,-0.8792719667407634,1466.6
-1.4267199772308088,2.3727177341140684,0.2412705685497432,-1.2406359674170935,273.37
0.3183195725624385,0.8004261406704546,1.3311580533513705,-0.8188581709620576,3112.83
0.06133985656117697,-0.33701170660139196,-0.7246492655941718,-0.8682085350035107,2276.42
-1.1474420748384364,1.244608833147367,0.17972545583696586,-1.0250855108733172,729.36
-0.35103894854850654,1.098397540870457,1.157803896769352,-1.280228136049846,2104.11
-1.0073213727017012,1.180832133314056,-0.5787459841325162,-0.8829390592828863,990.67
-0.790120520077175,0.18457696413976754,-0.34472414006987817,-0.9769160749386504,1197.94
-0.6370613641085607,-0.008764581031904898,-1.3971330328121971,-1.0126546886966288,1389.62
-0.802095472027957,1.2819939785635222,-0.5238442338917902,-1.1099258722292156,1335.13
0.28239471671009303,-0.10111768144305552,-0.06645499501414352,-0.9907764416656576,2728.59
1.3356399158754133,0.4554632079668425,-0.048029065138831366,-0.8493758394058273,4659.3
-0.9727729481080664,0.9032526306137741,0.8532119947488858,-1.255428645807353,988.26
0.3952620799243589,0.022586227369025536,0.7701072906173758,-1.0400024974853437,2937.59
-1.2047016152007957,2.507588634414094,1.1920234808235033,-1.0408105009268283,714.33
1.7829800749563451,-0.5886851762535594,1.8908300050062603,-0.9720680542897419,4631.81
-0.8627960905370925,2.227304084086297,2.020062207056919,-1.011473760589844,1360.34
-0.8276970934399732,0.7849588170567195,0.8133518199165778,-1.136403523465562,1229.15
-0.16343136798625735,0.21124595933923312,0.27135371936657937,-1.0928956458471528,2138.99
-0.8824790575366536,0.9804158481935006,0.5090106108195852,-0.9687117323020361,1162.72
0.4459147502449074,0.3579427729851844,-1.2202691753015478,-0.823830499832733,3135.32
-0.026201171492814493,-0.7214405905884773,-0.6995799732468082,-1.0143328496904818,2066.78
0.8454927446485828,0.12295043036935234,1.1382498487384085,-1.1470318764266305,3598.79
0.814247755075853,0.775907311533885,1.1189464936309386,-0.9175588990449631,3908.44
-0.3071307913956397,-0.22461350966840646,0.10276272833055997,-0.9850582634643807,1846.47
1.4308889589781837,0.22893280921144038,-0.34773245515156176,-1.17158275022559,4706.92
-1.0989916945318245,1.273982875974346,-0.008043543844786618,-1.1252779376174256,814.08
-1.055634109882442,1.0586194687068855,1.3923271266789374,-0.9253281629053932,880.59
