distance,quote_signal,weight,market_index,posted_rate
2.828379615947015,-1.0442082607073586,-1.056692042735001,-1.2912915677870986,5623.53
-1.0914213226089164,1.5596428414593817,1.1723440863308228,-1.2144690867351642,856.5
1.0924245124612573,-0.10288636643027702,-0.49752147692705856,-1.2445516764027504,3922.32
0.12506862383947612,-0.5315670551956678,1.142762321360934,-1.3259114075491754,2358.66
-0.37319949181374656,0.7755605105559978,0.11705222496855715,-0.8655980623464056,1950.2
-0.9788292456463927,1.1328695580723656,1.5981460168507915,-0.9803345510372393,1024.12
-0.23486815031333536,-0.5299370905996018,-0.10506170522908329,-1.0625022856251494,1814.73
-0.4066467714004131,0.7844386155898911,-0.6668645467334989,-1.0503822340028781,1915.05
0.9772172161071834,-0.15168126401889417,0.46426192397954136,-1.2127287716304282,3696.72
-0.8063624089299596,0.2619135822084368,-0.5694703459639918,-1.0917147177403672,1190.27
-0.6398142266259819,0.04748653758126962,0.1612995259616537,-0.9304869541087188,1418.36
1.748569293488581,-0.9022626204584507,0.10288807479229678,-1.0125925345857458,4333.31
-0.5298373690550082,-0.027734594522292568,-1.7845789460406998,-0.8852387613855734,1511.18
-0.9828208962966534,0.34902998785350375,-1.440502908573136,-0.9388777590779839,896.02
-0.617928969612484,0.4334760259688448,1.5528959441638006,-0.9861148833493992,1498.44
1.1736339567251803,-0.06231065201756772,-0.17024186533222835,-1.2072592098726853,4058.3
-0.991767699478272,1.012633659039148,0.4002098820320277,-1.2017896481149426,961.74
-0.5349301647122373,-0.6832231228253949,-0.7954700164754736,-1.1240348553997568,1438.53
1.015482005099337,-1.1295906614629923,-0.9700776376748602,-1.075430340688905,3277.99
1.9163562639253984,-0.015700600589633865,0.5528818724274712,-0.9492574955955184,5201.08
-0.9493736167099869,0.44027332513541834,0.7490490850455905,-1.116700670315511,977.64
-0.647109312297148,-0.0016551609852346696,-0.2861873424387844,-1.0140220791360646,1361.77
-1.119500520286612,1.3115414218794437,-0.9826122838485419,-0.8230846505021316,784.62
1.676857224909761,-1.1522020852211865,0.9338097696456593,-1.1618245548168893,4122.22
-1.3450976035892728,1.779965502710618,-0.46756367257195924,-0.7521046558732406,416.31
-0.9529523379826341,1.0700985810749253,-0.6040659694033533,-1.0963141219457417,1036.96
1.052920935336264,0.26583243325855427,0.7635892746070613,-0.8530429319479509,4013.84
-0.19687864757292386,-0.8679293236476961,-2.0704942252623804,-0.9007151349955504,1832.6
1.2964116250021622,-0.5964188380604263,1.4818245003590251,-1.3464222641407118,3966.8
-1.4327762747691355,1.5160846386368483,-1.1588494090505073,-0.9135188818375398,240.08
-0.8614196592783819,0.6882360243242008,-0.40802410324697097,-1.0886070121961948,1146.67
-0.23307878967701154,-0.5928121078904078,1.5226874468852276,-1.317644910801678,1881.3
1.161383718522656,-0.44528297189752913,-0.7815565592226869,-0.9140161147246072,3851.83
-0.23693279720140117,-0.4424738839766493,0.39657483464165993,-1.0861830018717404,1858.21
-0.06515417611432327,-0.06945475216202682,0.7048017840524939,-1.1189382183073142,2220.57
2.425498186522434,-1.3430119832542893,0.02818158359715361,-1.228018682907755,4913.05
-1.3349120122748144,2.8010169418037854,0.4333013479305475,-1.1696559727882032,475.17
0.6017267687309428,-0.25984848902166624,1.3173699425603207,-0.9381940638582658,3112.12
2.4213688927463024,-1.322099884287738,-1.3897375915697248,-0.9315435739937373,4862.15
1.1807913992704753,-0.849583551917505,0.38491761370013594,-0.6473749790346424,3717.39
0.13084963512606024,-0.29210097996510187,0.8252597337815755,-0.9391263755215172,2426.92
-0.22385670024365087,-0.4212496641300006,-1.2435836171845958,-1.0084903632674387,1908.08
0.7820392636220261,0.11119387721900305,-1.099309839725519,-0.9728760577312264,3586.72
0.7309736639238642,-0.1612182909107713,-0.7193847142012254,-1.1093043311203812,3377.02
-0.055519157303349345,-0.4125796396828405,-0.4744577279674842,-0.923525693689774,2132.68
1.3246284658057288,-1.0496530360601748,-1.4797363510967598,-0.9991050925240388,3692.36
1.1834066186620251,-0.014521477264820047,-0.010049087232575696,-1.0727577139209175,4084.62
-0.6985878413729228,-0.020763894866774733,-0.26024062485926325,-1.0567219533129892,1289.34
-0.8743581131102613,1.15624394398191,0.1691963530510732,-1.1583439246074165,1208.72
-0.9065666045640884,0.45841101627887626,-0.3597657154782963,-1.1033375364755704,1049.6
-1.0984411220283403,1.1286385861421513,1.438579971059823,-1.0786623544548446,810.15
-0.5915014894452414,0.604761028946942,-0.11421199693587096,-1.1942068465871627,1582.91
-1.2205305746759672,1.9772952591279855,1.159809440157141,-0.9514328894764392,656.28
1.106464111300105,-0.03799990346772977,0.17621575490833497,-1.0982408993831285,3952.87
-0.9162016233750623,0.23548734769349333,-0.08237399565471934,-0.5894473476912747,1010.66
-0.6895033950654331,-0.41764293395998214,-0.5476600616217855,-0.8449628975331029,1222.32
-0.5840687606482042,-0.3546291962780215,-1.308638430826004,-1.0232208875468143,1391.28
0.03711466640787125,-0.4576637668080742,-0.8073779303404712,-0.8855495319399906,2225.79
1.3544970241197476,-1.1429771792094074,-1.5826457961826867,-1.0127168428075128,3625.67
-1.249710917360631,0.7223265604504349,-0.04451936421020048,-1.2722102557458819,508.1
-0.1579256429514151,0.13436018254181603,2.020062207056919,-1.221865425930294,2111.93
0.16815092223711658,-0.06602142248095197,-0.09164963382324383,-0.9649824856490293,2530.41
1.8628130879615574,-0.5729404118575165,-1.258499846131277,-1.157162996500631,4713.49
-0.9236343521720993,0.3428916105449142,-0.5254737378943689,-0.9070548543056617,1014.35
-0.9964475657578878,0.6422848947542508,2.014672309202236,-1.0775435804589422,936.83
-0.31759166896184,0.5904381485602332,0.3984550315677122,-0.9421097728439226,2002.78
1.441212193418513,-0.8573172137243726,0.2736099556778421,-1.155857760172079,4005.36
2.0816656580965365,-0.9707558135910165,-0.8714299722879849,-1.1644350274739936,4843.38
1.5009493100465512,0.017557613189673537,0.6750946726208682,-1.2404495050844433,4603.75
0.4302234338956069,-0.43040520994620246,1.7470576133941307,-1.0500093093375777,2838.01
0.6474242865201335,0.11819925697230975,0.9375701634977639,-0.9716951296244408,3407.66
-1.1656109674534156,0.6982238924873286,0.33302417854109356,-1.3063328626208912,657.96
1.3094877219599126,-0.41251027948726354,-0.3800718422796607,-0.9863013456820501,4070.07
2.1880637943948624,-1.087974544116623,0.02981108759973224,-1.1375222974614636,4752.16
1.113759196971271,-0.9829285279148299,-1.293471508955849,-1.0010318699614258,3482.15
-0.5204776364957765,0.15946857334079179,-1.1840440478596075,-0.8427875036521828,1615.35
-0.2720317942985205,0.1966456381702151,-0.22163391464432347,-1.22143034715411,1966.02
1.2763157286249882,0.26118530015487523,1.6210844193486291,-0.7324639568340741,4343.28
-1.3028411639468584,2.6846998938206825,1.8014579777879094,-1.1585925410509506,541.45
-0.6515138923250217,1.0759595176012071,0.2145717721998011,-0.9436636256160086,1563.31
-0.4961148032165995,0.16907496042824513,1.5863634494475307,-0.6406623350592295,1636.35
2.5519922191979343,-0.921024553362106,1.9474866057113016,-1.3703515968308362,5316.39
0.7173469944626298,-0.604672701334123,0.7309991945554888,-1.0612592034074806,3132.6
-0.438304690350756,-0.0444157215586288,1.2090705996197104,-1.0538628642123509,1632.21
-0.40761027328151056,0.7107087276912395,-0.41040568601997046,-0.9053145392009249,1922.75
0.48431718236293214,0.0790107464711444,0.4489696556476496,-1.0726955598100336,3136.4
2.0837303049846025,-0.3130130789316523,-0.5406406597645238,-0.913208111283122,5220.17
-0.5189635621111948,0.3055064651287592,-0.30950178432183245,-1.1449186366565933,646.48
-0.8914258607182722,0.3757336631507567,-0.9304681557660259,-1.1286964137160151,1060.34
-0.8790379793898772,-0.1729748440611206,0.12206608343802984,-0.9582698416736178,1016.48
1.8067923357320375,-0.32698915834047454,0.5100133825134797,-0.7911374375080424,4807.05
-1.058249329273992,0.409754839081413,0.36686772321003425,-1.1050156974694232,784.7
-0.33947692597533785,0.6073967163788789,0.23851294639153323,-1.266740693988139,1989.36
-0.4884067881678203,0.3623124653065525,-2.332217637368855,-1.056100412204155,1690.93
-0.652477394206119,0.9302684267911253,-0.6078263632554579,-1.1759335379874305,1525.62
1.3912477387273199,-0.7200533866769311,0.7935470789621607,-0.9029526829873545,3963.62
0.06175278593879038,-0.7708597299372902,-0.9931413866344346,-1.0155137777972674,2182.5
-0.37402535056897296,0.5717802559499439,0.6673231919931856,-0.9804588592590063,1904.62
-0.8332028184748155,1.2071196474378472,-2.023739995034547,-1.0122817640313286,1276.83
-0.3411286434857905,0.8748843106226664,0.4074799768127631,-1.1237862389562228,2064.63
0.3060693343599147,-0.3952742708863085,-0.2915772402934676,-0.8476355243010912,2652.15
-1.279028903171166,2.4832432057664673,0.320364185905675,-0.6681344520697113,582.66
-1.3146784727717693,2.3253447205347855,0.07944828644751192,-0.8971101965643107,496.67
1.1569791384947823,-0.8230879572069838,0.40710393742755263,-1.0533656313252835,3553.93
-1.2893521376114951,1.2617754815527444,-0.8517505777953046,-1.0120953016986785,486.22
-0.9134487608576412,0.6861552184568825,-0.690805720925231,-1.368486973504333,1069.64
0.5057895099988168,0.030840090642722254,-0.2607420107062105,-1.1096151016747984,3093.87
0.09671413991003841,-0.4571088852434554,-0.2284026235781116,-0.9156942757184601,5417.5
-0.1692123792728416,-0.3696803587182917,0.8307749780979955,-1.1042076940279388,1982.7
2.8605881074008424,-1.0599183450056127,0.22447414267700966,-0.9961216952016334,5525.67
-0.36714319427542014,0.541435170384883,-1.405405899286827,-0.5958492211122683,1900.05
-0.10465775323931639,0.397165963584137,0.7797589681711108,-0.9751757598339136,2273.67
0.17076614162866646,-0.07864497807601681,0.20028227556180392,-0.823830499832733,2549.18
0.033260658883481745,-0.664738630704049,0.26308085289194943,-0.6305933690961122,2213.96
-0.3696207705410991,0.877346597565659,0.36260594351098246,-0.9031391453200047,2044.29
-0.8647230942992874,-0.05100494013847063,-0.007416811536102531,-1.1833920312934434,1056.47
-0.681795380016654,0.35842829435422546,2.020062207056919,-1.0533034772143997,1392.42
0.39127042927409816,-0.7402372035899207,-0.817781686664627,-1.120554225190284,2612.19
0.7623562966224652,-0.823608158673813,-1.1471921881089833,-0.7736099782389122,3047.87
-0.7704375530776141,-0.12074661679142706,-0.1958125435265391,-0.8567100244900738,1154.55
-0.5499332654321823,0.6167603427818117,0.14425240716544652,-1.1041455399170557,1650.15
-1.3938232701476265,2.024772313000635,0.7106930677541243,-0.8113375235451615,324.81
0.39801494244178004,-0.3450921693861451,0.01915663835210276,-1.3238603218900222,2732.16
0.1509455315032346,-0.7560166480837517,-0.8237983168279943,-1.101037834372883,2301.21
1.192628708095386,0.10779522763571707,-0.35537858931750765,-0.8362613220094214,4157.6
0.528500625767541,0.26319674582661723,-0.15357078592123163,-0.8386853323338757,3242.69
0.35341856965955776,-0.614417808812731,-0.0302298675722033,-0.8692030007776453,2612.04
1.221946693905921,-0.4448321306262769,-0.9542839834960212,-0.8822553640631681,3923.46
-0.549107406676956,-0.3542823953001351,-0.47784208243437826,-0.9348998959814439,308.14
1.166201227928143,-0.23969935220646554,-1.0519288771890019,-1.0104792948157086,3926.24
-1.1375317697757201,1.286918552449509,-2.1060926203956365,-0.856896486822724,753.38
1.4698419635996929,-0.42867120505676987,1.4231623562661946,-1.088917782750612,4270.67
2.004723150734616,-0.16614286479675824,1.6659584526504099,-0.9062468508641771,5265.51
-0.5038228182653787,-0.1837256743755989,-0.6342744666819263,-1.3090676434997628,1565.79
-0.8241183721673259,1.5747286839974408,1.3154897456342682,-1.057840727308891,1361.27
-0.23996094597056433,0.3206616678623945,1.105033036378152,-1.0495120764505097,2094.3
1.7792637105578262,-0.6269026440166419,1.2925513431364308,-0.8061787323418359,4505.28
-1.1215651671746778,0.9901609556721094,0.3262554696073054,-1.03813787415884,745.66
-0.6724356474574222,-0.18202634958395514,-1.0520542236507389,-1.2438679811830322,1313.42
2.5247388802754656,-1.4582192681081538,-0.48624029537074503,-0.780509084546974,4993.3
0.1670497772301482,-0.06952411235760456,0.6940219883431277,-1.360406939089486,2553.6
-1.1115172189860907,1.948961619234665,0.38830196816703,-0.890335398478016,870.64
-1.2319549541232646,1.384959188897997,0.10038114555756043,-1.1604571643774535,589.54
-1.0347123547500414,0.8345166767966887,-0.5708491570430968,-1.1201191464140998,882.45
-0.19701629069879495,0.4872995377368155,-0.9448829988657599,-0.9611289307742562,2136.09
-0.5537872729565719,0.14008239867694233,0.19338822016627896,-1.12589947872626,1551.72
1.111832193209076,-0.6798244732421082,2.005020631648501,-0.9952515376492658,3616.78
1.4147847132512703,-0.5681545583626842,1.6497887590863605,-0.9726895953985762,4152.4
2.0445020141113512,-0.4925866252812357,-0.40802410324697097,-1.1989305590143042,5002.23
1.5264132883326966,-1.2335269145355494,-0.9343538960798672,-0.9679658829714347,3919.5
0.8203040526141796,-0.1421095570292297,-0.37142293641982027,-0.7312208746164054,3541.33
1.2665430666881428,-0.6894655404273504,1.4132599857889858,-1.2051459701026483,3802.42
-0.433211894693527,1.1320719158232277,1.2510616643015442,-0.8857359942726408,1914.61
2.279871759350857,-0.4169146519064206,-0.0367478835825178,-0.8809501277346162,5372.09
-0.7638306830358033,0.5738263817194748,-0.43397082082649213,-0.9593264615586363,1302.68
-0.2666637123895493,0.29357651148946706,-1.3249334708517904,-1.0153894695755004,2001.95
-1.0373275741415915,0.660110465017612,-0.21987906418000802,-1.097308587719877,870.74
-0.1888953462724027,-0.46480786695253407,0.01865525250515549,-0.9736219070618277,1925.07
2.404301145138292,-0.638763237460357,-0.8700511612088799,-0.8674005315620255,5432.55
0.6946358786939056,-0.023156821614191234,0.750051856739485,-1.1626947123692577,3423.87
-1.166574469334513,2.357562531380433,1.0106471506903285,-0.7723047419103597,785.97
-0.6347214309687529,1.3622437248464379,2.020062207056919,-0.9056874638662259,1646.71
0.7234032920009561,-0.28055250740148424,1.5800961263606899,-1.1722664454453076,3287.97
-0.16701008925890468,-9.455658474484332e-05,0.08609164891956325,-1.061632128072781,2087.38
-0.3725112761843913,-0.05485443099300881,-0.6811540433714961,-1.1218594615188366,1744.54
-0.38187100874362306,0.867046608522433,-0.0698393494810376,-1.0306793808528272,1963.47
-1.449431092999533,4.582672285597425,1.0202988282440633,-0.85664787037919,278.0
1.2492000328283899,-0.613342725781283,0.3490685256434062,-0.9272549403427801,3825.2
-1.0764182218889715,0.9498973621394968,-0.47658861781701006,-1.0824537552187343,828.88
-0.6187548283677103,0.3179913003326701,0.030939205755363595,-0.6484937530305434,1478.68
-1.0599010467844447,0.6431518971989679,0.520041099452425,-0.8838713709461378,828.66
0.774468891699118,-0.8481616679081707,-0.4097789537112864,-1.1119148037774855,3153.96
-0.8315511009643629,0.6591741023773188,-0.7406936126964844,-0.7725533583538937,1199.23
-1.2385618241650753,0.8697863362477366,-2.0689900677215385,-1.0556031793170877,552.74
1.7511845128801313,-0.8704262906884785,0.768603133076534,-1.0020263357355603,4380.12
0.4132933294134671,0.278490668951408,-0.1763838419573324,-0.23187474777883374,3094.16
0.39705144056068253,-0.5471037390049791,0.08897461753951005,-0.5178458119535486,2710.03
-0.8864707081869142,1.9295754445708158,1.619830954731261,-0.4446282693328548,1279.31
1.1690917335714355,-0.30250500930169455,-0.5922834020000926,-0.46147203338226744,10036.5
0.7975929368454554,-0.8342549486949262,-0.08086983811387753,-0.706732154928329,3149.62
-0.0373502646883699,0.23694391180061655,-1.0748672796868395,-0.40770872746809006,2374.16
1.0297968901899268,-0.8255502441499772,-1.0064281115785372,-0.49267339704575536,3413.52
-1.4413101485731405,2.598069009544658,0.007374070948841923,-0.3291459313114197,249.91
0.17269314539086136,0.5797219983435423,0.8153573633043669,-0.3928538949669481,2839.51
0.42870935951102546,-0.4094931109796513,0.5802074010860975,-0.6103932830589938,2830.45
1.389596021216867,-0.9661433605851277,-0.5650832198032032,-0.5916848956830781,3832.28
-0.8136574946011256,-0.0925170171914732,-0.1958125435265391,-0.7302264088422693,1115.13
0.7212010019870193,-0.14002875116191146,-0.6266283325159805,-0.3802366104576096,3365.92
-0.416006503959645,0.08643228739791443,-0.9545346764194949,-0.9473307181581322,1722.94
0.22541046259947572,-0.13746242392555216,0.16556130566070548,-0.34275768159489434,2599.05
-1.2227328646899038,1.998970320245885,0.2145717721998011,-0.7973528485963866,647.35
-1.2015358233057611,2.33900867906351,1.5611688106384305,-0.6182868551411915,725.63
-0.2809785974801391,0.5941142389258287,-0.3672865031825053,-0.6601165717657472,2086.72
-0.8374697553768182,1.4088190961765827,1.2489307744520184,-0.6491774482502616,1292.56
-0.31263651643048196,0.006113180919420973,-0.10995021723681916,-0.48819830106214723,1895.48
